data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-03-31,João Pessoa,12,0,0,0,0
2020-03-31,Campina Grande,2,0,0,0,0
2020-03-31,Sousa,1,0,0,1,0
2020-03-31,Igaracy,1,0,0,1,0
2020-03-31,Patos,1,1,0,1,1
2020-03-31,Paraíba,17,1,0,0,1
2020-04-01,João Pessoa,14,0,0,2,0
2020-04-01,Campina Grande,2,0,0,0,0
2020-04-01,Sousa,1,0,0,0,0
2020-04-01,Igaracy,1,0,0,0,0
2020-04-01,Patos,1,1,0,0,0
2020-04-01,Cabedelo,1,0,0,1,0
2020-04-01,Paraíba,20,1,0,3,0
2020-04-02,João Pessoa,22,0,0,8,0
2020-04-02,Campina Grande,2,0,0,0,0
2020-04-02,Sousa,1,0,0,0,0
2020-04-02,Igaracy,1,0,0,0,0
2020-04-02,Patos,1,1,0,0,0
2020-04-02,Cabedelo,1,0,0,0,0
2020-04-02,Paraíba,28,1,0,8,1
2020-04-03,João Pessoa,24,1,0,2,1
2020-04-03,Campina Grande,2,0,0,0,0
2020-04-03,Sousa,1,0,0,0,0
2020-04-03,Igaracy,1,0,0,0,0
2020-04-03,Patos,1,1,0,0,0
2020-04-03,Cabedelo,1,0,0,0,0
2020-04-03,Paraíba,30,1,0,2,0
2020-04-04,João Pessoa,26,1,0,2,0
2020-04-04,Campina Grande,2,0,0,0,0
2020-04-04,Sousa,1,0,0,0,0
2020-04-04,Igaracy,1,0,0,0,0
2020-04-04,Patos,1,1,0,0,0
2020-04-04,Cabedelo,1,0,0,0,0
2020-04-04,Serra Branca,1,0,0,1,0
2020-04-04,Junco do Seridó,1,0,0,1,0
2020-04-04,Paraíba,34,3,9,4,2
2020-04-05,João Pessoa,26,2,0,0,1
2020-04-05,Campina Grande,3,0,0,1,0
2020-04-05,Sousa,1,0,0,0,0
2020-04-05,Igaracy,1,0,0,0,0
2020-04-05,Patos,1,1,0,0,0
2020-04-05,Cabedelo,1,0,0,0,0
2020-04-05,Serra Branca,1,0,0,0,0
2020-04-05,Junco do Seridó,1,0,0,0,0
2020-04-05,Paraíba,35,4,9,1,1
2020-04-06,João Pessoa,27,2,0,1,0
2020-04-06,Campina Grande,3,0,0,0,0
2020-04-06,Sousa,1,0,0,0,0
2020-04-06,Igaracy,1,0,0,0,0
2020-04-06,Patos,1,1,0,0,0
2020-04-06,Cabedelo,1,0,0,0,0
2020-04-06,Serra Branca,1,0,0,0,0
2020-04-06,Junco do Seridó,1,0,0,0,0
2020-04-06,Paraíba,36,4,11,1,0
2020-04-07,João Pessoa,30,2,0,3,0
2020-04-07,Campina Grande,3,0,0,0,0
2020-04-07,Santa Rita,2,0,0,2,0
2020-04-07,Sousa,1,0,0,0,0
2020-04-07,Igaracy,1,0,0,0,0
2020-04-07,Patos,1,1,0,0,0
2020-04-07,Cabedelo,1,0,0,0,0
2020-04-07,Serra Branca,1,0,0,0,0
2020-04-07,Junco do Seridó,1,0,0,0,0
2020-04-07,Paraíba,41,4,11,5,0
2020-04-08,João Pessoa,40,4,0,10,2
2020-04-08,Campina Grande,3,0,0,0,0
2020-04-08,Santa Rita,4,0,0,2,0
2020-04-08,Sousa,1,0,0,0,0
2020-04-08,Igaracy,1,0,0,0,0
2020-04-08,Patos,1,1,0,0,0
2020-04-08,Cabedelo,2,1,0,1,1
